size,rep,function,IC,Cycles,CPI,MHz,CT,ET,cmdlineMHz
1024,0,baseline_int, 78388,43599,0.556195,7266.500000,0.137618,0.000006,4000
1024,1,baseline_int, 75026,21879,0.291619,4375.800000,0.228530,0.000005,4000
2048,0,baseline_int, 146706,33474,0.228171,3719.333333,0.268865,0.000009,4000
2048,1,baseline_int, 146706,32727,0.223079,4090.875000,0.244446,0.000008,4000
